Borrower A,Borrower B,Family A,Family B,Similarity,Shared Tokens,Shared Fund Count,Shared Funds,Shared Manager Count,Shared Managers,Industry Match,Combined FV ($M),Suggested Family Key,Override Present
"Oliver Packaging and Equipment Company, LLC","Packaging Coordinators Midco, Inc.",oliver packaging,packaging coordinators,0.5,packaging,0,,0,,True,642.086,packaging,False
"Cornerstone Advisors of Arizona, LLC","Cornerstone OnDemand, Inc.",cornerstone advisors,cornerstone ondemand,0.5,cornerstone,0,,0,,True,600.1029,cornerstone,False
"Foundation Risk Partners, Corp.",United Risk,foundation risk,united risk,0.5,risk,0,,0,,True,530.529,risk,False
"Accession Risk Management Group, Inc.","Foundation Risk Partners, Corp.",accession risk,foundation risk,0.5,risk,0,,0,,True,511.298,risk,False
DECA Dental Holdings LLC,"MB2 Dental Solutions, LLC",deca dental,mb2 dental,0.5,dental,0,,0,,True,482.878,dental,False
"Highfive Dental Holdco, LLC","MB2 Dental Solutions, LLC",highfive dental,mb2 dental,0.5,dental,0,,0,,True,441.414,dental,False
"MB2 Dental Solutions, LLC",Specialty Dental Brands,mb2 dental,specialty dental,0.5,dental,0,,0,,True,437.477,dental,False
"Aprio Advisory Group, LLC","Baker Tilly Advisory Group, LP",aprio advisory,baker tilly,0.5,advisory,0,,0,,True,265.849,advisory,False
"Emergency Power Holdings, LLC","Inventus Power, Inc.",emergency power,inventus power,0.5,power,0,,0,,True,224.756,power,False
Burgess Point Purchaser Corporation,Gills Point S,burgess point,gills point,0.5,point,0,,0,,True,177.91,point,False
"Fertility Investment Holdco, LLC","Inception Fertility Ventures, LLC",fertility investment,inception fertility,0.5,fertility,0,,0,,True,151.056,fertility,False
"Express Wash Acquisition Company, LLC",Go Car Wash Management Corp.,express wash,go car,0.5,wash,0,,0,,True,123.487,wash,False
"Horizon Avionics Buyer, LLC","Horizon CTS Buyer, LLC",horizon avionics,horizon cts,0.5,horizon,0,,0,,True,114.333,horizon,False
"Infolinks Media Buyco, LLC",Streamland Media Midco LLC,infolinks media,streamland media,0.5,media,0,,0,,True,114.0439,media,False
"APT OPCO, LLC","Bayside Opco, LLC",apt opco,bayside opco,0.5,opco,0,,0,,True,110.588,opco,False
"Emergency Power Holdings, LLC","Power Grid Holdings, Inc.",emergency power,power grid,0.5,power,0,,0,,True,108.252,power,False
"Inception Fertility Ventures, LLC","Pinnacle Fertility, Inc.",inception fertility,pinnacle fertility,0.5,fertility,0,,0,,True,106.192,fertility,False
"Businessolver.com, Inc.","Cart.Com, Inc.",businessolver com,cart com,0.5,com,0,,0,,True,104.6232,com,False
"National Express Wash Parent Holdco, LLC",Wash & Wax Systems LLC,national express wash,wash wax,0.5,wash,0,,0,,True,104.186,wash,False
"Clearstead Advisors, LLC",Mercer Advisors Inc,clearstead advisors,mercer advisors,0.5,advisors,0,,0,,True,99.0,advisors,False
"All States Ag Parts, LLC",Parts Town,all states,parts town,0.5,parts,0,,0,,True,95.461,parts,False
"Rubix Foods, LLC","Teasdale Foods, Inc. (Teasdale Latin Foods)",rubix foods,teasdale foods,0.5,foods,0,,0,,True,91.444,foods,False
"Emergency Care Partners, LLC","PHC Buyer, LLC (Patriot Home Care)",emergency care,phc patriot,0.5,care,0,,0,,True,91.2381,care,False
"8th Avenue Food & Provisions, Inc.","P&P Food Safety Holdings, Inc.*",8th avenue,pp food,0.5,food,0,,0,,True,90.577,food,False
"Aduro Advisors, LLC",Mercer Advisors Inc,aduro advisors,mercer advisors,0.5,advisors,0,,0,,True,90.3,advisors,False
"8th Avenue Food & Provisions, Inc.","P&P Food Safety Holdings, Inc.",8th avenue,pp food,0.5,food,0,,0,,True,88.166,food,False
"Mitnick Corporate Purchaser, Inc.","RRA Corporate, LLC",mitnick corporate,rra corporate,0.5,corporate,0,,0,,True,86.342,corporate,False
"Quick Quack Car Wash Holdings, LLC",Wash & Wax Systems LLC,quick quack,wash wax,0.5,wash,0,,0,,True,83.355,wash,False
"BDG Media, Inc.",Streamland Media Midco LLC,bdg media,streamland media,0.5,media,0,,0,,True,81.7619,media,False
"Express Wash Acquisition Company, LLC","Quick Quack Car Wash Holdings, LLC",express wash,quick quack,0.5,wash,0,,0,,True,81.556,wash,False
"Express Wash Acquisition Company, LLC (Whistle)",Go Car Wash Management Corp.,express wash,go car,0.5,wash,0,,0,,True,80.3871,wash,False
"Pave America Holding, LLC",Tecta America Corp,pave america,tecta america,0.5,america,0,,0,,True,80.218,america,False
"Cobalt Buyer Sub, Inc.",PAI Financing Merger Sub LLC,cobalt sub,pai financing,0.5,sub,0,,0,,True,78.941,sub,False
"Clarion Home Services Group, LLC and LBC Breeze Holdings LLC","Heartland Home Services, Inc.",clarion home,heartland,0.5,home,0,,0,,True,78.191,home,True
LSI Financing 1 DAC,PAI Financing Merger Sub LLC,lsi financing,pai financing,0.5,financing,0,,0,,True,76.796,financing,False
"Align Precision Group, LLC",BTX Precision,align precision,btx precision,0.5,precision,0,,0,,True,76.346,precision,False
"Go Car Wash Parent, Corp.",Wash & Wax Systems LLC,go car,wash wax,0.5,wash,0,,0,,True,71.8931,wash,False
Lazer Logistics Inc,Lazer Spot,lazer logistics,lazer spot,0.5,lazer,0,,0,,True,70.766,lazer,False
"Express Wash Acquisition Company, LLC","Splash Car Wash, Inc.",express wash,splash car,0.5,wash,0,,0,,True,70.329,wash,False
"Express Wash Acquisition Company, LLC","Go Car Wash Parent, Corp.",express wash,go car,0.5,wash,0,,0,,True,70.0941,wash,False
Streamland Media Midco LLC,"Tower Arch Infolinks Media, LP",streamland media,infolinks media,0.5,media,0,,0,,True,69.7479,media,True
"Cobalt Buyer Sub, Inc.*",PAI Financing Merger Sub LLC,cobalt sub,pai financing,0.5,sub,0,,0,,True,68.451,sub,False
"Businessolver.com, Inc.","Integrate.com, Inc.",businessolver com,integrate com,0.5,com,0,,0,,True,64.6282,com,False
"BDG Media, Inc.","Infolinks Media Buyco, LLC",bdg media,infolinks media,0.5,media,0,,0,,True,58.888,media,False
"Specialty Pharma III, Inc.","Verona Pharma, Inc.",specialty pharma,verona pharma,0.5,pharma,0,,0,,True,56.37,pharma,False
"Alvogen Pharma US, Inc.","Specialty Pharma III, Inc.",alvogen pharma,specialty pharma,0.5,pharma,0,,0,,True,56.254,pharma,False
"Compex Legal Services, Inc.","U.S. Legal Support, Inc.",compex legal,us legal support,0.5,legal,0,,0,,True,53.765,legal,False
"Accession Risk Management Group, Inc.",United Risk,accession risk,united risk,0.5,risk,0,,0,,True,53.299,risk,False
Galileo Pharma Bidco S.p.A,"Specialty Pharma III, Inc.",galileo pharma,specialty pharma,0.5,pharma,0,,0,,True,52.613,pharma,False
Inovex Information Systems Incorporated,"iWave Information Systems, Inc.",inovex information,iwave information,0.5,information,0,,0,,True,50.304,information,False
Keystone Agency Partners LLC,Oakbridge Insurance Agency LLC,keystone agency,oakbridge insurance,0.5,agency,0,,0,,True,49.56,agency,False
Aurora Lux FinCo S.Á.R.L. (Luxembourg),Bond Lux HoldCo S.à r.l.,aurora lux,bond lux,0.5,lux,0,,0,,True,43.93,lux,False
"Legacy Service Partners, LLC","Seacoast Service Partners NA, LLC",legacy service,seacoast service,0.5,service,0,,0,,True,42.448,service,False
"Cyara AcquisitionCo, LLC","Imagine Acquisitionco, Inc.",cyara acquisitionco,imagine acquisitionco,0.5,acquisitionco,0,,0,,True,40.516,acquisitionco,False
"Centerline Communications, LLC","Mobile Communications America, Inc.",centerline communications,mobile communications,0.5,communications,0,,0,,True,40.336,communications,False
Rotten Rock Hardscaping & Tree Service,"Seacoast Service Partners NA, LLC",rotten rock,seacoast service,0.5,service,0,,0,,True,39.984,service,False
"BDG Media, Inc.","Terraboost Media Operating Company, LLC",bdg media,terraboost media,0.5,media,0,,0,,True,39.8695,media,False
"Halo Branded Solutions, Inc.","HSI Halo Acquisition, Inc.",halo branded,hsi halo,0.5,halo,0,,0,,True,35.153,halo,False
"Capstone Logistics Acquisition, Inc.",HTI Logistics Corporation,capstone logistics,hti logistics,0.5,logistics,0,,0,,True,34.051,logistics,False
"ABC Legal Holdings, LLC",ABC Plumbing,abc legal,abc plumbing,0.5,abc,0,,0,,True,24.554,abc,False
"Callodine Commercial Finance, LLC","First American Commercial Bancorp, Inc.",callodine commercial,first american commercial,0.5,commercial,0,,0,,True,24.4578,commercial,False
Familia Intermediate Holdings I Corp. (Teasdale Latin Foods),"Rubix Foods, LLC",familia i,rubix foods,0.5,foods,0,,0,,True,24.379,foods,False
"Spark Buyer, LLC (Sparkstone)",Sparkstone Electrical Group,spark sparkstone,sparkstone electrical,0.5,sparkstone,0,,0,,True,21.6364,sparkstone,False
"BEHP Co-Investor II, L.P.","IMO Investor Holdings, Inc.",behp investor,imo investor,0.5,investor,0,,0,,True,21.082,investor,False
Global Critical Logistics,"SEKO Global Logistics Network, LLC",global critical logistics,seko global,0.5,logistics,0,,0,,True,18.64,logistics,False
Galileo Pharma Bidco S.p.A,"Verona Pharma, Inc.",galileo pharma,verona pharma,0.5,pharma,0,,0,,True,15.155,pharma,False
"Alvogen Pharma US, Inc.",Galileo Pharma Bidco S.p.A,alvogen pharma,galileo pharma,0.5,pharma,0,,0,,True,15.039,pharma,False
"BDG Media, Inc.","Tower Arch Infolinks Media, LP",bdg media,infolinks media,0.5,media,0,,0,,True,14.592,media,True
"Compex Legal Services, Inc.","U.S. Legal Support Investment Holdings, LLC",compex legal,us legal support,0.5,legal,0,,0,,True,14.375,legal,False
Psychiatric Medical Care LLC,"SCP Eye Care HoldCo, LLC",psychiatric medical,scp eye,0.5,care,0,,0,,True,11.112,care,False
Dodge Construction Network LLC,"RH Land Construction, LLC & Harbor Dredging LA, Inc.",dodge construction,rh land,0.5,construction,0,,0,,True,9.25,construction,False
