Family,Family Key,Surveillance Score,Stress Tier,Stress Score,Borrower Count,Fund Count,Manager Count,Borrowers,Funds,Managers,Primary Industry,Total FV ($M),Total Cost ($M),Unrealized %,Nearest Maturity,Weighted Avg Rate %,Weighted Avg Spread (bps),Non-Accrual,Non-Accrual Funds,PIK,PIK Funds,First Seen,Last Seen,Period Count
"Quip NYC, Inc.",quip nyc,2,GREEN,0,1,1,1,"Quip NYC, Inc.",TPVG,TriplePoint Advisers,Consumer Products and Services,1.171,0.0,,,,,False,,False,,2025-09-30,2025-12-31,2
Sinch AB (Sweden),sinch ab,2,GREEN,0,1,1,1,Sinch AB (Sweden),CGBD,Carlyle Investment Management,High Tech Industries,1.168,0.106,10.0189,,,,False,,False,,2025-12-31,2025-12-31,1
Garda World Security Corp.,garda world,2,GREEN,0,1,1,1,Garda World Security Corp.,OCSL,Oaktree Capital Management,Security & Alarm Services,1.156,1.16,-0.0034,2/1/2029,3.0,,False,,False,,2025-12-31,2025-12-31,1
"Anacomp, Inc.",anacomp,2,GREEN,0,1,1,1,"Anacomp, Inc.",TCPC,Tennenbaum Capital Partners (BlackRock),Professional Services,1.1553,1.2555,-0.0798,,,,False,,False,,2025-12-31,2025-12-31,1
Broadstreet Partners Group LLC,broadstreet partners,2,GREEN,0,1,1,1,Broadstreet Partners Group LLC,OCSL,Oaktree Capital Management,Insurance Brokers,1.153,1.152,0.0009,6/13/2031,2.75,,False,,False,,2025-12-31,2025-12-31,1
Touchdown Acquirer Inc,touchdown acquirer,2,GREEN,0,1,1,1,Touchdown Acquirer Inc,OCSL,Oaktree Capital Management,Commodity Chemicals,1.152,1.154,-0.0017,2/21/2031,2.75,,False,,False,,2025-12-31,2025-12-31,1
Amynta Agency Borrower Inc,amynta agency,2,GREEN,0,1,1,1,Amynta Agency Borrower Inc,OCSL,Oaktree Capital Management,Property & Casualty Insurance,1.151,1.151,0.0,12/29/2031,2.75,,False,,False,,2025-12-31,2025-12-31,1
ProAmpac LLC,proampac,2,GREEN,0,1,1,1,ProAmpac LLC,OCSL,Oaktree Capital Management,"Metal, Glass & Plastic Containers",1.151,1.151,0.0,9/15/2028,4.0,,False,,False,,2025-12-31,2025-12-31,1
Instructure Holdings Inc,instructure,2,GREEN,0,1,1,1,Instructure Holdings Inc,OCSL,Oaktree Capital Management,Application Software,1.15,1.15,0.0,11/13/2031,2.75,,False,,False,,2025-12-31,2025-12-31,1
Nielsen Holdings Ltd,nielsen,2,GREEN,0,1,1,1,Nielsen Holdings Ltd,OCSL,Oaktree Capital Management,Interactive Media & Services,1.14,1.139,0.0009,4/11/2029,5.0,,False,,False,,2025-12-31,2025-12-31,1
"Ironclad Holdco, LLC (Applied Technical Services, LLC)",ironclad applied,2,GREEN,0,1,1,1,"Ironclad Holdco, LLC (Applied Technical Services, LLC)",PNNT,PennantPark Investment Advisers,Environmental Services,1.139,0.525,1.1695,,,,False,,False,,2025-09-30,2025-12-31,2
Lackawanna Energy Center LLC,lackawanna energy,2,GREEN,0,1,1,1,Lackawanna Energy Center LLC,OCSL,Oaktree Capital Management,Independent Power Producers & Energy Traders,1.139,1.141,-0.0018,8/5/2032,3.0,,False,,False,,2025-12-31,2025-12-31,1
Bowlmor AMF Corp,bowlmor amf,2,GREEN,0,1,1,1,Bowlmor AMF Corp,OCSL,Oaktree Capital Management,Leisure Facilities,1.13,1.133,-0.0026,9/16/2032,3.25,,False,,False,,2025-12-31,2025-12-31,1
RoadOne Inc,roadone,2,GREEN,0,1,1,1,RoadOne Inc,BXSL,Blackstone Credit Advisors,Air Freight & Logistics,1.109,1.11,-0.0009,12/30/2028,,,False,,False,,2025-12-31,2025-12-31,1
"TLB Holdings I, LLC",tlb i,2,GREEN,0,1,1,1,"TLB Holdings I, LLC",GBDC,GC Advisors,Household Durables,1.104,1.112,-0.0072,,,,False,,False,,2025-12-31,2025-12-31,1
"Drillers Choice, Inc.",drillers choice,2,GREEN,0,1,1,1,"Drillers Choice, Inc.",SLRC,SLR Capital Partners,Commercial Services & Supplies,1.089,1.091,-0.0018,,10.08,,False,,False,,2025-09-30,2025-12-31,2
Alvotech Holdings S.A.,alvotech sa,2,GREEN,0,1,1,1,Alvotech Holdings S.A.,OCSL,Oaktree Capital Management,Biotechnology,1.087,0.718,0.5139,,,,False,,False,,2025-09-30,2025-12-31,2
"Bright Machines, Inc.",bright machines,2,GREEN,0,1,1,1,"Bright Machines, Inc.",HTGC,Hercules Capital (internal),Manufacturing Technology,1.056,1.074,-0.0168,,,,False,,False,,2025-09-30,2025-12-31,2
Global Claims Services,global claims services,2,GREEN,0,1,1,1,Global Claims Services,OBDC,Blue Owl Credit Advisors,,1.056,1.043,0.0125,8/2028,,,False,,False,,2025-09-30,2025-12-31,2
"Iracore Investments Holdings, Inc.",iracore investments,2,GREEN,0,1,1,1,"Iracore Investments Holdings, Inc.",TCPC,Tennenbaum Capital Partners (BlackRock),Media,1.0504,0.0162,63.8395,,,,False,,False,,2025-12-31,2025-12-31,1
Octagon 67 Ltd,octagon,2,GREEN,0,1,1,1,Octagon 67 Ltd,OCSL,Oaktree Capital Management,Multi-Sector Holdings,1.022,1.033,-0.0106,7/25/2038,7.41,,False,,False,,2025-12-31,2025-12-31,1
Klarna Holding AB,klarna ab,2,GREEN,0,1,1,1,Klarna Holding AB,OBDC,Blue Owl Credit Advisors,,1.0,1.0,0.0,4/2034,,,False,,False,,2025-09-30,2025-12-31,2
Pushpay USA Inc.,pushpay usa,2,GREEN,0,1,1,1,Pushpay USA Inc.,CGBD,Carlyle Investment Management,Diversified Financial Services,1.0,0.99,0.0101,8/16/2031,,,False,,False,,2025-09-30,2025-12-31,2
"Valar Atomics, Inc.",valar atomics,2,GREEN,0,1,1,1,"Valar Atomics, Inc.",TPVG,TriplePoint Advisers,Energy,0.993,0.978,0.0153,,,,False,,False,,2025-12-31,2025-12-31,1
"Eloxx Pharmaceuticals, Inc.",eloxx pharmaceuticals,2,GREEN,0,1,1,1,"Eloxx Pharmaceuticals, Inc.",HTGC,Hercules Capital (internal),Drug Discovery & Development,0.988,0.988,0.0,,6.25,625.0,False,,False,,2025-09-30,2025-12-31,2
"Apollo Group Holdco, LLC (Topsail)",apollo group,2,GREEN,0,1,1,1,"Apollo Group Holdco, LLC (Topsail)",TCPC,Tennenbaum Capital Partners (BlackRock),Commercial Services & Supplies,0.9612,0.957,0.0044,12/26/2030,5.88,,False,,False,,2025-12-31,2025-12-31,1
"AWP Group Holdings, Inc.",awp group,2,GREEN,0,1,1,1,"AWP Group Holdings, Inc.",OBDC,Blue Owl Credit Advisors,Infrastructure and environmental services,0.957,0.943,0.0148,12/2030,,,False,,False,,2025-09-30,2025-12-31,2
ModMed,modmed,2,GREEN,0,1,1,1,ModMed,OBDC,Blue Owl Credit Advisors,Healthcare technology,0.95,0.946,0.0042,4/2032,,,False,,False,,2025-09-30,2025-12-31,2
UFT Buyer LLC,uft,2,GREEN,0,1,1,1,UFT Buyer LLC,CGBD,Carlyle Investment Management,Environmental Industries,0.942,0.943,-0.0011,12/4/2032,,,False,,False,,2025-12-31,2025-12-31,1
"NDT Global Holding, Inc.",ndt global,2,GREEN,0,1,1,1,"NDT Global Holding, Inc.",BXSL,Blackstone Credit Advisors,Professional Services (continued),0.929,0.92,0.0098,6/4/2032,,,False,,False,,2025-12-31,2025-12-31,1
Conviva Inc.,conviva,2,GREEN,0,1,1,1,Conviva Inc.,OCSL,Oaktree Capital Management,Application Software,0.894,0.605,0.4777,,,,False,,False,,2025-09-30,2025-12-31,2
"SimonMed, Inc.",simonmed,2,GREEN,0,1,1,1,"SimonMed, Inc.",OBDC,Blue Owl Credit Advisors,,0.891,0.894,-0.0034,2/2031,,,False,,False,,2025-09-30,2025-12-31,2
Copper Trail Fund Investments,copper trail,2,GREEN,0,1,1,1,Copper Trail Fund Investments,MAIN,Main Street Capital (internal),,0.89,0.89,0.0,,,,False,,False,,2025-09-30,2025-12-31,2
"Rally Buyer, Inc.",rally,2,GREEN,0,1,1,1,"Rally Buyer, Inc.",BXSL,Blackstone Credit Advisors,Software (continued),0.869,0.955,-0.0901,7/19/2029,,,False,,False,,2025-12-31,2025-12-31,1
Achronix Semiconductor Corporation,achronix semiconductor,2,GREEN,0,1,1,1,Achronix Semiconductor Corporation,HTGC,Hercules Capital (internal),Semiconductors,0.862,0.518,0.6641,,,,False,,False,,2025-09-30,2025-12-31,2
Beach Acquisition Bidco LLC,beach,2,GREEN,0,1,1,1,Beach Acquisition Bidco LLC,OCSL,Oaktree Capital Management,Footwear,0.858,0.86,-0.0023,9/12/2032,3.25,,False,,False,,2025-12-31,2025-12-31,1
CoorsTek Inc,coorstek,2,GREEN,0,1,1,1,CoorsTek Inc,OCSL,Oaktree Capital Management,Industrial Machinery & Supplies & Components,0.858,0.859,-0.0012,10/28/2032,3.0,,False,,False,,2025-12-31,2025-12-31,1
Eisner Advisory Group LLC,eisner advisory,2,GREEN,0,1,1,1,Eisner Advisory Group LLC,OCSL,Oaktree Capital Management,Research & Consulting Services,0.855,0.856,-0.0012,2/28/2031,4.0,,False,,False,,2025-12-31,2025-12-31,1
Chromalloy Corp.,chromalloy,2,GREEN,0,1,1,1,Chromalloy Corp.,OCSL,Oaktree Capital Management,Aerospace & Defense,0.854,0.855,-0.0012,3/27/2031,3.25,,False,,False,,2025-12-31,2025-12-31,1
Level 3 Communications Inc,level communications,2,GREEN,0,1,1,1,Level 3 Communications Inc,OCSL,Oaktree Capital Management,Alternative Carriers,0.854,0.854,0.0,3/29/2032,3.25,,False,,False,,2025-12-31,2025-12-31,1
Blackfin Pipeline LLC,blackfin pipeline,2,GREEN,0,1,1,1,Blackfin Pipeline LLC,OCSL,Oaktree Capital Management,Oil & Gas Storage & Transportation,0.853,0.853,0.0,9/29/2032,3.0,,False,,False,,2025-12-31,2025-12-31,1
McGraw-Hill Education Inc,mcgraw hill,2,GREEN,0,1,1,1,McGraw-Hill Education Inc,OCSL,Oaktree Capital Management,Publishing,0.853,0.853,0.0,8/6/2031,2.75,,False,,False,,2025-12-31,2025-12-31,1
Cengage Learning Holdings II Inc,cengage learning,2,GREEN,0,1,1,1,Cengage Learning Holdings II Inc,OCSL,Oaktree Capital Management,Education Services,0.852,0.851,0.0012,3/24/2031,3.5,,False,,False,,2025-12-31,2025-12-31,1
Clydesdale Acquisition Holdings Inc,clydesdale,2,GREEN,0,1,1,1,Clydesdale Acquisition Holdings Inc,OCSL,Oaktree Capital Management,Paper & Plastic Packaging Products & Materials,0.852,0.851,0.0012,4/13/2029,3.18,,False,,False,,2025-12-31,2025-12-31,1
PointClickCare Technologies Inc,pointclickcare technologies,2,GREEN,0,1,1,1,PointClickCare Technologies Inc,OCSL,Oaktree Capital Management,Health Care Technology,0.851,0.853,-0.0023,11/3/2031,2.75,,False,,False,,2025-12-31,2025-12-31,1
Univision Communications Inc,univision communications,2,GREEN,0,1,1,1,Univision Communications Inc,OCSL,Oaktree Capital Management,Broadcasting,0.85,0.853,-0.0035,6/24/2029,4.25,,False,,False,,2025-12-31,2025-12-31,1
STS Operating Inc,sts operating,2,GREEN,0,1,1,1,STS Operating Inc,OCSL,Oaktree Capital Management,Industrial Machinery & Supplies & Components,0.849,0.849,0.0,3/25/2031,4.0,,False,,False,,2025-12-31,2025-12-31,1
Shearers Foods LLC,shearers foods,2,GREEN,0,1,1,1,Shearers Foods LLC,OCSL,Oaktree Capital Management,Packaged Foods & Meats,0.849,0.85,-0.0012,2/12/2031,2.75,,False,,False,,2025-12-31,2025-12-31,1
MRO Parent Corporation,mro,2,GREEN,0,1,1,1,MRO Parent Corporation,TCPC,Tennenbaum Capital Partners (BlackRock),Health Care Technology,0.8454,0.8391,0.0075,6/9/2032,4.5,,False,,False,,2025-09-30,2025-12-31,2
RH,rh,2,GREEN,0,1,1,1,RH,OCSL,Oaktree Capital Management,Homefurnishing Retail,0.844,0.843,0.0012,10/20/2028,3.35,,False,,False,,2025-12-31,2025-12-31,1
"Bitsight Technologies, Inc.",bitsight technologies,2,GREEN,0,1,1,1,"Bitsight Technologies, Inc.",HTGC,Hercules Capital (internal),Warrant Investments,0.843,0.568,0.4842,,,,False,,False,,2025-09-30,2025-12-31,2
Dexko Global Inc,dexko global,2,GREEN,0,1,1,1,Dexko Global Inc,OCSL,Oaktree Capital Management,Auto Parts & Equipment,0.843,0.844,-0.0012,10/4/2028,3.75,,False,,False,,2025-12-31,2025-12-31,1
Altice France SA,altice france,2,GREEN,0,1,1,1,Altice France SA,OCSL,Oaktree Capital Management,Integrated Telecommunication Services,0.842,0.842,0.0,10/30/2028,5.0,,False,,False,,2025-12-31,2025-12-31,1
"Kenan Advantage Group, Inc.",kenan advantage,2,GREEN,0,1,1,1,"Kenan Advantage Group, Inc.",OCSL,Oaktree Capital Management,Cargo Ground Transportation,0.842,0.842,0.0,1/25/2029,3.25,,False,,False,,2025-12-31,2025-12-31,1
xAI Corp.,xai,2,GREEN,0,1,1,1,xAI Corp.,OCSL,Oaktree Capital Management,Application Software,0.839,0.837,0.0024,6/28/2030,7.25,,False,,False,,2025-12-31,2025-12-31,1
"Coronado Aesthetics, LLC",coronado aesthetics,2,GREEN,0,1,1,1,"Coronado Aesthetics, LLC",HTGC,Hercules Capital (internal),Medical Devices & Equipment,0.836,0.5,0.672,,,,False,,False,,2025-09-30,2025-12-31,2
Acosta Inc,acosta,2,GREEN,0,1,1,1,Acosta Inc,OCSL,Oaktree Capital Management,Advertising,0.834,0.837,-0.0036,8/21/2031,5.6,,False,,False,,2025-12-31,2025-12-31,1
Ankura Consulting Group LLC,ankura consulting,2,GREEN,0,1,1,1,Ankura Consulting Group LLC,OCSL,Oaktree Capital Management,Research & Consulting Services,0.831,0.834,-0.0036,12/29/2031,3.5,,False,,False,,2025-12-31,2025-12-31,1
Iridium Communications Inc,iridium communications,2,GREEN,0,1,1,1,Iridium Communications Inc,OCSL,Oaktree Capital Management,Alternative Carriers,0.83,0.832,-0.0024,9/20/2030,2.25,,False,,False,,2025-12-31,2025-12-31,1
"Cotiviti, Inc.",cotiviti,2,GREEN,0,1,1,1,"Cotiviti, Inc.",OCSL,Oaktree Capital Management,Health Care Technology,0.816,0.818,-0.0024,3/26/2032,2.75,,False,,False,,2025-12-31,2025-12-31,1
MRP Buyer LLC,mrp,2,GREEN,0,1,1,1,MRP Buyer LLC,OCSL,Oaktree Capital Management,Independent Power Producers & Energy Traders,0.805,0.806,-0.0012,6/4/2032,3.25,,False,,False,,2025-12-31,2025-12-31,1
Beekeeper Buyer Inc. (Archway),beekeeper archway,2,GREEN,0,1,1,1,Beekeeper Buyer Inc. (Archway),TCPC,Tennenbaum Capital Partners (BlackRock),Diversified Financial Services,0.8008,0.7924,0.0106,6/30/2031,5.25,,False,,False,,2025-09-30,2025-12-31,2
"BCPE Grill Parent, Inc.",bcpe grill,2,GREEN,0,1,1,1,"BCPE Grill Parent, Inc.",OCSL,Oaktree Capital Management,Restaurants,0.79,0.795,-0.0063,9/30/2030,4.75,,False,,False,,2025-12-31,2025-12-31,1
Nimble Crane LLC,nimble crane,2,GREEN,0,1,1,1,Nimble Crane LLC,SLRC,SLR Capital Partners,Commercial Services & Supplies,0.762,0.762,0.0,7/13/2028,9.18,,False,,False,,2025-09-30,2025-12-31,2
"Imagine Topco, LP Preferred",imagine preferred,2,GREEN,0,1,1,1,"Imagine Topco, LP Preferred",PNNT,PennantPark Investment Advisers,Business Services,0.744,0.0,,,,,False,,False,,2025-09-30,2025-12-31,2
"AFG Dallas III, LLC",afg dallas,2,GREEN,0,1,1,1,"AFG Dallas III, LLC",SLRC,SLR Capital Partners,Diversified Consumer Services,0.743,0.743,0.0,,11.29,,False,,False,,2025-09-30,2025-12-31,2
"Horizon Avionics Buyer, LLC",horizon avionics,2,GREEN,0,1,1,1,"Horizon Avionics Buyer, LLC",CGBD,Carlyle Investment Management,Aerospace & Defense,0.742,0.744,-0.0027,3/28/2032,,,False,,False,,2025-12-31,2025-12-31,1
"Couchbase, Inc.",couchbase,2,GREEN,0,1,1,1,"Couchbase, Inc.",HTGC,Hercules Capital (internal),Sustainable and Renewable Technology,0.686,0.462,0.4848,,,,False,,False,,2025-09-30,2025-12-31,2
"Events Buyer, LLC",events,2,GREEN,0,1,1,1,"Events Buyer, LLC",PNNT,PennantPark Investment Advisers,Event Services,0.684,0.536,0.2761,,,,False,,False,,2025-09-30,2025-12-31,2
"Stonebridge Companies, LLC",stonebridge companies,2,GREEN,0,1,1,1,"Stonebridge Companies, LLC",TCPC,Tennenbaum Capital Partners (BlackRock),Healthcare Providers and Services,0.6809,0.6691,0.0176,5/16/2031,5.0,,False,,False,,2025-09-30,2025-12-31,2
everdrop GmbH,everdrop gmbh,2,GREEN,0,1,1,1,everdrop GmbH,TPVG,TriplePoint Advisers,Consumer Products and Services,0.673,0.17,2.9588,,,,False,,False,,2025-09-30,2025-12-31,2
Dalton US Inc.,dalton us,2,GREEN,0,1,1,1,Dalton US Inc.,MAIN,Main Street Capital (internal),,0.65,0.72,-0.0972,,,,False,,False,,2025-09-30,2025-12-31,2
"Veronica Holdings, LLC (Vapotherm) *",veronica vapotherm,2,GREEN,0,1,1,1,"Veronica Holdings, LLC (Vapotherm) *",SLRC,SLR Capital Partners,Health Care Equipment & Supplies,0.639,0.33,0.9364,,,,False,,False,,2025-09-30,2025-12-31,2
PDQ.com Corporation,pdq com,2,GREEN,0,1,1,1,PDQ.com Corporation,GBDC,GC Advisors,,0.631,0.633,-0.0032,,,,False,,False,,2025-12-31,2025-12-31,1
"ContractPod Technologies, Ltd.",contractpod technologies,2,GREEN,0,1,1,1,"ContractPod Technologies, Ltd.",GBDC,GC Advisors,IT Services,0.63,0.633,-0.0047,,,,False,,False,,2025-09-30,2025-12-31,2
"Miranda Logistics Enterprise, Inc.",miranda logistics,2,GREEN,0,1,1,1,"Miranda Logistics Enterprise, Inc.",SLRC,SLR Capital Partners,Construction & Engineering,0.628,0.628,0.0,4/14/2028,7.69,,False,,False,,2025-09-30,2025-12-31,2
"Edition Holdings, Inc.",edition,2,GREEN,0,1,1,1,"Edition Holdings, Inc.",GBDC,GC Advisors,Media,0.626,0.63,-0.0063,,,,False,,False,,2025-12-31,2025-12-31,1
Rayzor’s Edge LLC,rayzor s,2,GREEN,0,1,1,1,Rayzor’s Edge LLC,SLRC,SLR Capital Partners,Diversified Consumer Services,0.624,0.624,0.0,,8.27,,False,,False,,2025-09-30,2025-12-31,2
Sandisk Corp/DE,sandisk de,2,GREEN,0,1,1,1,Sandisk Corp/DE,OCSL,Oaktree Capital Management,"Technology Hardware, Storage & Peripherals",0.618,0.619,-0.0016,2/20/2032,3.0,,False,,False,,2025-12-31,2025-12-31,1
Pyramid Analytics BV (Netherlands),pyramid analytics,2,GREEN,0,1,1,1,Pyramid Analytics BV (Netherlands),TCPC,Tennenbaum Capital Partners (BlackRock),Debt Investments (continued),0.5979,0.5534,0.0804,5/14/2029,6.5,,False,,False,,2025-12-31,2025-12-31,1
"Mixpanel, Inc.",mixpanel,2,GREEN,0,1,1,1,"Mixpanel, Inc.",HTGC,Hercules Capital (internal),Warrant Investments,0.595,0.504,0.1806,,,,False,,False,,2025-09-30,2025-12-31,2
"ANLG Holdings, LLC",anlg,2,GREEN,0,1,1,1,"ANLG Holdings, LLC",CGBD,Carlyle Investment Management,Capital Equipment,0.592,0.592,0.0,,,,False,,False,,2025-12-31,2025-12-31,1
Windstream Holdings Inc,windstream,2,GREEN,0,1,1,1,Windstream Holdings Inc,OCSL,Oaktree Capital Management,Integrated Telecommunication Services,0.553,0.555,-0.0036,10/1/2031,4.75,,False,,False,,2025-12-31,2025-12-31,1
"Profile Holdings I, LP",profile i,2,GREEN,0,1,1,1,"Profile Holdings I, LP",CGBD,Carlyle Investment Management,"Chemicals, Plastics & Rubber",0.523,0.005,103.6,,,,False,,False,,2025-12-31,2025-12-31,1
"Gauge APHIX Blocker, LLC",gauge aphix,2,GREEN,0,1,1,1,"Gauge APHIX Blocker, LLC",PNNT,PennantPark Investment Advisers,Business Services,0.519,0.49,0.0592,,,,False,,False,,2025-09-30,2025-12-31,2
WideOpenWest Inc,wideopenwest,2,GREEN,0,1,1,1,WideOpenWest Inc,OCSL,Oaktree Capital Management,Cable & Satellite,0.501,0.499,0.004,12/11/2028,3.0,,False,,False,,2025-12-31,2025-12-31,1
"AH Holdings, LLC",ah,2,GREEN,0,1,1,1,"AH Holdings, LLC",PNNT,PennantPark Investment Advisers,"Healthcare, Education and Childcare",0.5,0.211,1.3697,,,,False,,False,,2025-09-30,2025-12-31,2
Stonepeak Bayou Holdings LP,stonepeak bayou,2,GREEN,0,1,1,1,Stonepeak Bayou Holdings LP,OCSL,Oaktree Capital Management,Oil & Gas Storage & Transportation,0.499,0.506,-0.0138,9/24/2032,2.75,,False,,False,,2025-12-31,2025-12-31,1
"Solis Midco, SAS",solis sas,2,GREEN,0,1,1,1,"Solis Midco, SAS",BXSL,Blackstone Credit Advisors,Software (continued),0.476,0.417,0.1415,10/8/2032,,,False,,False,,2025-12-31,2025-12-31,1
"Hissho Sushi Holdings, LLC",hissho sushi,2,GREEN,0,1,1,1,"Hissho Sushi Holdings, LLC",OBDC,Blue Owl Credit Advisors,Food and beverage,0.475,0.318,0.4937,,,,False,,False,,2025-09-30,2025-12-31,2
"Vanco Payment Solutions, LLC",vanco payment,2,GREEN,0,1,1,1,"Vanco Payment Solutions, LLC",GBDC,GC Advisors,,0.473,0.478,-0.0105,,,,False,,False,,2025-12-31,2025-12-31,1
"Dispatch Acquisition Holdings, LLC",dispatch,2,GREEN,0,1,1,1,"Dispatch Acquisition Holdings, LLC",GBDC,GC Advisors,Commercial Services & Supplies,0.448,0.451,-0.0067,,,,False,,False,,2025-12-31,2025-12-31,1
Ineos AG,ineos ag,2,GREEN,0,1,1,1,Ineos AG,OCSL,Oaktree Capital Management,Commodity Chemicals,0.447,0.442,0.0113,2/18/2030,3.25,,False,,False,,2025-12-31,2025-12-31,1
"Maia Aggregator, LP",maia,2,GREEN,0,1,1,1,"Maia Aggregator, LP",OBDC,Blue Owl Credit Advisors,Healthcare equipment and services,0.444,0.437,0.016,,,,False,,False,,2025-09-30,2025-12-31,2
"Curevo, Inc.",curevo,2,GREEN,0,1,1,1,"Curevo, Inc.",HTGC,Hercules Capital (internal),Drug Discovery & Development,0.426,0.466,-0.0858,,,,False,,False,,2025-09-30,2025-12-31,2
"Edison Bidco, AS",edison as,2,GREEN,0,1,1,1,"Edison Bidco, AS",BXSL,Blackstone Credit Advisors,Software (continued),0.406,0.345,0.1768,12/18/2031,,,False,,False,,2025-12-31,2025-12-31,1
"Newfront Insurance Holdings, Inc.",newfront insurance,2,GREEN,0,1,1,1,"Newfront Insurance Holdings, Inc.",HTGC,Hercules Capital (internal),Diversified Financial Services,0.404,0.403,0.0025,,,,False,,False,,2025-09-30,2025-12-31,2
Liberty Zim Co-Invest L.P.,liberty zim,2,GREEN,0,1,1,1,Liberty Zim Co-Invest L.P.,HTGC,Hercules Capital (internal),Drug Discovery & Development,0.4,0.381,0.0499,,,,False,,False,,2025-12-31,2025-12-31,1
"Summit Bidco, Inc. (Canada)",summit canada,2,GREEN,0,1,1,1,"Summit Bidco, Inc. (Canada)",CGBD,Carlyle Investment Management,Diversified Financial Services,0.399,0.393,0.0153,10/1/2032,,,False,,False,,2025-12-31,2025-12-31,1
"EvolveIP, LLC",evolveip,2,GREEN,0,1,1,1,"EvolveIP, LLC",CGBD,Carlyle Investment Management,Telecommunications,0.368,0.152,1.4211,,,,False,,False,,2025-12-31,2025-12-31,1
"Eagan Parent, Inc.",eagan,2,GREEN,0,1,1,1,"Eagan Parent, Inc.",BXSL,Blackstone Credit Advisors,Software (continued),0.36,0.359,0.0028,9/8/2032,,,False,,False,,2025-12-31,2025-12-31,1
"Accounting Platform Blocker, Inc.",accounting platform,2,GREEN,0,1,1,1,"Accounting Platform Blocker, Inc.",PNNT,PennantPark Investment Advisers,Financial Services,0.356,0.356,0.0,,,,False,,False,,2025-09-30,2025-12-31,2
"Pascal Ultimate Holdings, L.P",pascal,2,GREEN,0,1,1,1,"Pascal Ultimate Holdings, L.P",CGBD,Carlyle Investment Management,Capital Equipment,0.346,0.036,8.6111,,,,False,,False,,2025-12-31,2025-12-31,1
"Pearl Acquisition Buyer, Inc.",pearl,2,GREEN,0,1,1,1,"Pearl Acquisition Buyer, Inc.",GBDC,GC Advisors,Commercial Services & Supplies,0.345,0.346,-0.0029,,,,False,,False,,2025-12-31,2025-12-31,1
"CIP Revolution Holdings, LLC",cip revolution,2,GREEN,0,1,1,1,"CIP Revolution Holdings, LLC",CGBD,Carlyle Investment Management,"Media: Advertising, Printing & Publishing",0.318,0.318,0.0,,,,False,,False,,2025-12-31,2025-12-31,1
"GC Waves Holdings, Inc. (Mercer)",gc waves,2,GREEN,0,1,1,1,"GC Waves Holdings, Inc. (Mercer)",TCPC,Tennenbaum Capital Partners (BlackRock),Debt Investments (continued),0.3044,0.2423,0.2563,10/4/2030,4.5,,False,,False,,2025-12-31,2025-12-31,1
"Lincoln Acq Buyer, LLC",lincoln acq,2,GREEN,0,1,1,1,"Lincoln Acq Buyer, LLC",GBDC,GC Advisors,,0.298,0.3,-0.0067,,,,False,,False,,2025-12-31,2025-12-31,1
Addev Group (France),addev group,2,GREEN,0,1,1,1,Addev Group (France),CGBD,Carlyle Investment Management,"Chemicals, Plastics & Rubber",0.295,0.293,0.0068,10/28/2032,,,False,,False,,2025-12-31,2025-12-31,1
"Nephele III, BV",nephele iii,2,GREEN,0,1,1,1,"Nephele III, BV",BXSL,Blackstone Credit Advisors,IT Services (continued),0.287,0.267,0.0749,1/14/2032,,,False,,False,,2025-12-31,2025-12-31,1
"Berry Aviation, Inc.",berry aviation,2,GREEN,0,1,1,1,"Berry Aviation, Inc.",MAIN,Main Street Capital (internal),,0.286,0.0,,,,,False,,False,,2025-09-30,2025-12-31,2
"GB Vino Parent, L.P.",gb vino,2,GREEN,0,1,1,1,"GB Vino Parent, L.P.",CGBD,Carlyle Investment Management,Beverage & Food,0.274,0.004,67.5,,,,False,,False,,2025-12-31,2025-12-31,1
"Accelerate Topco Holdings, LLC",accelerate,2,GREEN,0,1,1,1,"Accelerate Topco Holdings, LLC",OBDC,Blue Owl Credit Advisors,Insurance,0.273,0.268,0.0187,,,,False,,False,,2025-09-30,2025-12-31,2
"Scientian France, SAS",scientian france,2,GREEN,0,1,1,1,"Scientian France, SAS",BXSL,Blackstone Credit Advisors,Diversified Consumer Services,0.271,0.235,0.1532,7/15/2032,,,False,,False,,2025-12-31,2025-12-31,1
Rotten Rock Hardscaping & Tree Service,rotten rock,2,GREEN,0,1,1,1,Rotten Rock Hardscaping & Tree Service,SLRC,SLR Capital Partners,Diversified Consumer Services,0.269,0.269,0.0,12/6/2027,8.21,,False,,False,,2025-09-30,2025-12-31,2
Ardonagh Midco 3 PLC (United Kingdom),ardonagh plc,2,GREEN,0,1,1,1,Ardonagh Midco 3 PLC (United Kingdom),CGBD,Carlyle Investment Management,Diversified Financial Services,0.237,0.232,0.0216,2/15/2031,,,False,,False,,2025-09-30,2025-12-31,2
"LeoLabs, Inc.",leolabs,2,GREEN,0,1,1,1,"LeoLabs, Inc.",TPVG,TriplePoint Advisers,Business Products and Services,0.227,0.0,,,,,False,,False,,2025-09-30,2025-12-31,2
King Bidco S.P.E.C.,king spec,2,GREEN,0,1,1,1,King Bidco S.P.E.C.,BXSL,Blackstone Credit Advisors,Professional Services (continued),0.2,0.175,0.1429,6/26/2032,,,False,,False,,2025-12-31,2025-12-31,1
